0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.64923567	0.35076436	0.64923567	0.35076436
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.87919766	0.1208023	0.87919766	0.1208023
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.4971975	0.50280255	0.4971975	0.50280255
0.4971975	0.50280255	0.4971975	0.50280255
0.4971975	0.50280255	0.4971975	0.50280255
0.4971975	0.50280255	0.4971975	0.50280255
0.4971975	0.50280255	0.4971975	0.50280255
0.4971975	0.50280255	0.4971975	0.50280255
0.4971975	0.50280255	0.4971975	0.50280255
0.4971975	0.50280255	0.4971975	0.50280255
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.19347806	0.80652195	0.19347806	0.80652195
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.01792415	0.9820758	0.01792415	0.9820758
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.61748505	0.38251492	0.61748505	0.38251492
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.20803303	0.79196703	0.20803303	0.79196703
0.029506609	0.9704934	0.029506609	0.9704934
0.029506609	0.9704934	0.029506609	0.9704934
0.029506609	0.9704934	0.029506609	0.9704934
0.029506609	0.9704934	0.029506609	0.9704934
0.029506609	0.9704934	0.029506609	0.9704934
0.029506609	0.9704934	0.029506609	0.9704934
0.029506609	0.9704934	0.029506609	0.9704934
0.029506609	0.9704934	0.029506609	0.9704934
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.11806355	0.88193643	0.11806355	0.88193643
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.045789424	0.9542105	0.045789424	0.9542105
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.056839027	0.943161	0.056839027	0.943161
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.32891598	0.67108405	0.32891598	0.67108405
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.045335043	0.9546649	0.045335043	0.9546649
0.4275232	0.5724768	0.4275232	0.5724768
0.4275232	0.5724768	0.4275232	0.5724768
0.4275232	0.5724768	0.4275232	0.5724768
0.4275232	0.5724768	0.4275232	0.5724768
0.4275232	0.5724768	0.4275232	0.5724768
0.4275232	0.5724768	0.4275232	0.5724768
0.4275232	0.5724768	0.4275232	0.5724768
0.4275232	0.5724768	0.4275232	0.5724768
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.57679915	0.4232009	0.57679915	0.4232009
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.30716872	0.6928312	0.30716872	0.6928312
0.38690293	0.613097	0.38690293	0.613097
0.38690293	0.613097	0.38690293	0.613097
0.38690293	0.613097	0.38690293	0.613097
0.38690293	0.613097	0.38690293	0.613097
0.38690293	0.613097	0.38690293	0.613097
0.38690293	0.613097	0.38690293	0.613097
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.24271314	0.75728685	0.24271314	0.75728685
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.7135267	0.28647333	0.7135267	0.28647333
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.15666617	0.84333384	0.15666617	0.84333384
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.26993996	0.7300601	0.26993996	0.7300601
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.020778801	0.97922117	0.020778801	0.97922117
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.117900684	0.8820994	0.117900684	0.8820994
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.26240098	0.7375991	0.26240098	0.7375991
0.20308857	0.7969115	0.20308857	0.7969115
0.20308857	0.7969115	0.20308857	0.7969115
0.20308857	0.7969115	0.20308857	0.7969115
0.20308857	0.7969115	0.20308857	0.7969115
0.20308857	0.7969115	0.20308857	0.7969115
0.20308857	0.7969115	0.20308857	0.7969115
0.20308857	0.7969115	0.20308857	0.7969115
0.20308857	0.7969115	0.20308857	0.7969115
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.020590713	0.9794093	0.020590713	0.9794093
0.1132716	0.88672835	0.1132716	0.88672835
0.1132716	0.88672835	0.1132716	0.88672835
0.1132716	0.88672835	0.1132716	0.88672835
0.1132716	0.88672835	0.1132716	0.88672835
0.1132716	0.88672835	0.1132716	0.88672835
0.1132716	0.88672835	0.1132716	0.88672835
0.1132716	0.88672835	0.1132716	0.88672835
0.1132716	0.88672835	0.1132716	0.88672835
0.06820752	0.9317925	0.06820752	0.9317925
0.06820752	0.9317925	0.06820752	0.9317925
0.06820752	0.9317925	0.06820752	0.9317925
0.06820752	0.9317925	0.06820752	0.9317925
0.06820752	0.9317925	0.06820752	0.9317925
0.06820752	0.9317925	0.06820752	0.9317925
0.06820752	0.9317925	0.06820752	0.9317925
0.06820752	0.9317925	0.06820752	0.9317925
0.32667258	0.67332745	0.32667258	0.67332745
0.32667258	0.67332745	0.32667258	0.67332745
0.32667258	0.67332745	0.32667258	0.67332745
0.32667258	0.67332745	0.32667258	0.67332745
0.32667258	0.67332745	0.32667258	0.67332745
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.047021277	0.9529788	0.047021277	0.9529788
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.18473607	0.815264	0.18473607	0.815264
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.025687074	0.9743129	0.025687074	0.9743129
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.08134331	0.9186567	0.08134331	0.9186567
0.07926919	0.9207308	0.07926919	0.9207308
0.07926919	0.9207308	0.07926919	0.9207308
0.07926919	0.9207308	0.07926919	0.9207308
0.07926919	0.9207308	0.07926919	0.9207308
0.07926919	0.9207308	0.07926919	0.9207308
0.07926919	0.9207308	0.07926919	0.9207308
0.07926919	0.9207308	0.07926919	0.9207308
0.07926919	0.9207308	0.07926919	0.9207308
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.11635287	0.88364714	0.11635287	0.88364714
0.26050547	0.73949456	0.26050547	0.73949456
0.26050547	0.73949456	0.26050547	0.73949456
0.26050547	0.73949456	0.26050547	0.73949456
0.26050547	0.73949456	0.26050547	0.73949456
0.26050547	0.73949456	0.26050547	0.73949456
0.26050547	0.73949456	0.26050547	0.73949456
0.26050547	0.73949456	0.26050547	0.73949456
0.1805079	0.8194921	0.1805079	0.8194921
0.1805079	0.8194921	0.1805079	0.8194921
0.1805079	0.8194921	0.1805079	0.8194921
0.1805079	0.8194921	0.1805079	0.8194921
0.1805079	0.8194921	0.1805079	0.8194921
0.1805079	0.8194921	0.1805079	0.8194921
0.1805079	0.8194921	0.1805079	0.8194921
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.014032084	0.9859679	0.014032084	0.9859679
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.2910339	0.7089661	0.2910339	0.7089661
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.29468444	0.7053156	0.29468444	0.7053156
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.18398313	0.8160169	0.18398313	0.8160169
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.2333893	0.76661074	0.2333893	0.76661074
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.39435863	0.60564137	0.39435863	0.60564137
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.10270401	0.89729595	0.10270401	0.89729595
0.12456571	0.8754343	0.12456571	0.8754343
0.12456571	0.8754343	0.12456571	0.8754343
0.12456571	0.8754343	0.12456571	0.8754343
0.12456571	0.8754343	0.12456571	0.8754343
0.12456571	0.8754343	0.12456571	0.8754343
0.12456571	0.8754343	0.12456571	0.8754343
0.12456571	0.8754343	0.12456571	0.8754343
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.2647498	0.73525023	0.2647498	0.73525023
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.19459079	0.8054092	0.19459079	0.8054092
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.5765743	0.42342567	0.5765743	0.42342567
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.1310521	0.86894786	0.1310521	0.86894786
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.65226257	0.3477374	0.65226257	0.3477374
0.15999804	0.84000194	0.15999804	0.84000194
0.15999804	0.84000194	0.15999804	0.84000194
0.15999804	0.84000194	0.15999804	0.84000194
0.15999804	0.84000194	0.15999804	0.84000194
0.15999804	0.84000194	0.15999804	0.84000194
0.15999804	0.84000194	0.15999804	0.84000194
0.15999804	0.84000194	0.15999804	0.84000194
0.15999804	0.84000194	0.15999804	0.84000194
0.21321335	0.7867866	0.21321335	0.7867866
0.21321335	0.7867866	0.21321335	0.7867866
0.21321335	0.7867866	0.21321335	0.7867866
0.21321335	0.7867866	0.21321335	0.7867866
0.21321335	0.7867866	0.21321335	0.7867866
0.21321335	0.7867866	0.21321335	0.7867866
0.21321335	0.7867866	0.21321335	0.7867866
0.21321335	0.7867866	0.21321335	0.7867866
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.36397645	0.6360235	0.36397645	0.6360235
0.35112044	0.6488796	0.35112044	0.6488796
0.35112044	0.6488796	0.35112044	0.6488796
0.35112044	0.6488796	0.35112044	0.6488796
0.35112044	0.6488796	0.35112044	0.6488796
0.35112044	0.6488796	0.35112044	0.6488796
0.35112044	0.6488796	0.35112044	0.6488796
0.35112044	0.6488796	0.35112044	0.6488796
0.35112044	0.6488796	0.35112044	0.6488796
0.35906097	0.64093906	0.35906097	0.64093906
0.35906097	0.64093906	0.35906097	0.64093906
0.35906097	0.64093906	0.35906097	0.64093906
0.35906097	0.64093906	0.35906097	0.64093906
0.35906097	0.64093906	0.35906097	0.64093906
0.35906097	0.64093906	0.35906097	0.64093906
0.35906097	0.64093906	0.35906097	0.64093906
0.35906097	0.64093906	0.35906097	0.64093906
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.7201487	0.27985135	0.7201487	0.27985135
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.07388004	0.92612	0.07388004	0.92612
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.12570915	0.87429094	0.12570915	0.87429094
0.60469997	0.3953	0.60469997	0.3953
0.60469997	0.3953	0.60469997	0.3953
0.60469997	0.3953	0.60469997	0.3953
0.60469997	0.3953	0.60469997	0.3953
0.60469997	0.3953	0.60469997	0.3953
0.60469997	0.3953	0.60469997	0.3953
0.60469997	0.3953	0.60469997	0.3953
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.08700337	0.9129966	0.08700337	0.9129966
0.01581796	0.98418206	0.01581796	0.98418206
0.01581796	0.98418206	0.01581796	0.98418206
0.01581796	0.98418206	0.01581796	0.98418206
0.01581796	0.98418206	0.01581796	0.98418206
0.01581796	0.98418206	0.01581796	0.98418206
0.01581796	0.98418206	0.01581796	0.98418206
0.01581796	0.98418206	0.01581796	0.98418206
0.01581796	0.98418206	0.01581796	0.98418206
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.25870705	0.741293	0.25870705	0.741293
0.08030423	0.9196958	0.08030423	0.9196958
0.08030423	0.9196958	0.08030423	0.9196958
0.08030423	0.9196958	0.08030423	0.9196958
0.08030423	0.9196958	0.08030423	0.9196958
0.08030423	0.9196958	0.08030423	0.9196958
0.08030423	0.9196958	0.08030423	0.9196958
0.08030423	0.9196958	0.08030423	0.9196958
0.08030423	0.9196958	0.08030423	0.9196958
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.23583852	0.76416147	0.23583852	0.76416147
0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
0.034488153	0.9655118	0.034488153	0.9655118
