0.9913742	0.008625768	0.9683452	0.031654824
0.99997926	2.076508e-05	0.9999689	3.107926e-05
0.39417776	0.60582227	0.026635714	0.9733643
0.9999802	1.9817486e-05	0.999982	1.796922e-05
0.99994195	5.803097e-05	0.9998721	0.00012795438
0.7872859	0.21271406	0.7549889	0.24501103
0.9999846	1.543203e-05	0.99998355	1.6440958e-05
0.99997175	2.829629e-05	0.9999825	1.7509486e-05
0.99998784	1.2197724e-05	0.99998724	1.2784536e-05
0.9999881	1.1954183e-05	0.9999864	1.3619936e-05
0.99982125	0.0001787888	0.9999281	7.188474e-05
0.9999881	1.196131e-05	0.9999887	1.1271789e-05
0.9999876	1.2357545e-05	0.9999832	1.6772992e-05
0.9999747	2.5270614e-05	0.9999794	2.0608088e-05
0.99993277	6.7203655e-05	0.99955827	0.00044175395
0.9999877	1.22614365e-05	0.9999852	1.4779773e-05
0.9999882	1.1818566e-05	0.99998844	1.1541532e-05
0.999984	1.591906e-05	0.99998415	1.5898126e-05
0.9999802	1.9819337e-05	0.99998665	1.3312076e-05
0.9999851	1.492131e-05	0.99998677	1.329003e-05
0.99998844	1.1517475e-05	0.99998844	1.1592575e-05
0.9999882	1.1818926e-05	0.9999864	1.3639512e-05
0.9999889	1.1122775e-05	0.99998736	1.2590053e-05
0.99998367	1.6363467e-05	0.999982	1.8049497e-05
0.99998295	1.710464e-05	0.9999703	2.966632e-05
0.9999821	1.7822076e-05	0.999985	1.5034051e-05
0.99998975	1.020073e-05	0.99998975	1.025153e-05
0.99997914	2.0906675e-05	0.99998164	1.8374023e-05
0.9999887	1.1271725e-05	0.9999887	1.1295054e-05
0.99998915	1.079501e-05	0.99998844	1.1554661e-05
0.99998665	1.3351411e-05	0.9999869	1.3085785e-05
0.9999888	1.1169725e-05	0.99998903	1.0979007e-05
0.9999871	1.2820258e-05	0.9999871	1.2907139e-05
0.0013981821	0.99860185	0.028673746	0.9713263
0.121464424	0.87853557	0.8904245	0.1095755
0.9999893	1.0749952e-05	0.9999889	1.1063268e-05
0.9999875	1.2527499e-05	0.99998736	1.2592442e-05
0.99995327	4.6674435e-05	0.9999207	7.924187e-05
0.999987	1.3046386e-05	0.9999876	1.2409886e-05
0.99998856	1.141961e-05	0.99998736	1.2597956e-05
0.99998903	1.1019717e-05	0.9999883	1.16721685e-05
0.9999367	6.330467e-05	0.9999696	3.0451658e-05
0.99998856	1.1477696e-05	0.9999882	1.1769559e-05
0.9999894	1.0582938e-05	0.9999889	1.1142171e-05
0.9999896	1.0395185e-05	0.9999889	1.114164e-05
0.9999895	1.0486751e-05	0.9999893	1.0738446e-05
0.999987	1.29404025e-05	0.9999887	1.1350233e-05
0.9997323	0.00026762896	0.9964089	0.0035911277
0.99998903	1.1010662e-05	0.99998724	1.2772934e-05
0.9999875	1.2486407e-05	0.9999876	1.2414811e-05
0.9917814	0.008218554	0.9981635	0.00183647
0.9994849	0.00051510317	0.9997882	0.00021183344
0.98065925	0.01934073	0.99974936	0.00025067793
0.99995434	4.5679622e-05	0.999759	0.00024094155
0.9999896	1.0369719e-05	0.99998903	1.1012488e-05
0.999985	1.5032086e-05	0.9999862	1.3868205e-05
0.9999528	4.724911e-05	0.9999552	4.479836e-05
0.99998474	1.5232182e-05	0.99997866	2.138095e-05
0.99998486	1.5187826e-05	0.9999651	3.493256e-05
0.99394315	0.006056879	0.9984143	0.0015856577
0.99997246	2.7526867e-05	0.9999559	4.4110333e-05
0.9999821	1.7923492e-05	0.99997973	2.0234414e-05
0.999448	0.0005520004	0.99934214	0.00065789477
0.8464733	0.15352668	0.07734349	0.9226565
0.93554235	0.06445768	0.37784874	0.6221512
0.9999846	1.5404768e-05	0.9999858	1.4210947e-05
0.9999894	1.0560636e-05	0.99998903	1.09628e-05
0.99979657	0.00020349778	0.99648935	0.0035106558
0.99981064	0.00018933085	0.99966943	0.00033055583
0.9998678	0.00013224184	0.99968123	0.00031872705
0.9999782	2.1856562e-05	0.9999809	1.9127276e-05
0.999979	2.0994446e-05	0.9999863	1.3745831e-05
0.9999802	1.974725e-05	0.9999819	1.8166304e-05
0.99995506	4.497386e-05	0.99982446	0.00017555164
0.99998474	1.5200575e-05	0.9999826	1.7355063e-05
0.99998224	1.7794819e-05	0.999987	1.2958297e-05
0.9999746	2.5360445e-05	0.9997845	0.00021549278
0.99935573	0.0006442364	0.99878544	0.0012145232
0.9999796	2.0430312e-05	0.9999827	1.723167e-05
0.99991274	8.726376e-05	0.9999808	1.9153158e-05
0.99998367	1.635119e-05	0.99998283	1.7187589e-05
0.9991411	0.00085886696	0.9992061	0.0007938951
0.9999794	2.0598301e-05	0.9999783	2.1750953e-05
0.99998856	1.1421952e-05	0.99998856	1.148316e-05
0.99998844	1.1603192e-05	0.9999863	1.3732714e-05
0.9632214	0.03677869	0.9426644	0.057335615
0.9907039	0.009296089	0.9345537	0.06544637
0.4774727	0.52252734	0.9086896	0.09131038
0.130254	0.869746	0.3826713	0.6173287
0.9389794	0.061020624	0.91988105	0.08011897
0.84935725	0.15064275	0.98929214	0.010707887
0.9672249	0.032775138	0.9265894	0.073410526
0.15112667	0.8488733	0.18649974	0.8135002
0.94867164	0.051328335	0.57681555	0.42318442
0.99997365	2.6295002e-05	0.99998164	1.8411207e-05
0.99985015	0.00014981626	0.99922895	0.0007710166
0.8343832	0.16561683	0.18930161	0.81069845
0.9635137	0.036486413	0.75123435	0.24876563
0.9999566	4.334015e-05	0.9999751	2.4884272e-05
0.362826	0.637174	0.35559127	0.6444087
0.9789802	0.021019874	0.9227959	0.077204056
0.8146927	0.18530726	0.94660586	0.053394146
0.8989798	0.10102015	0.92508787	0.07491211
0.8239044	0.17609563	0.7252738	0.27472624
0.09138583	0.9086142	0.040861372	0.95913863
0.99997616	2.379586e-05	0.99997735	2.2650202e-05
0.99998677	1.3277666e-05	0.9999865	1.3450931e-05
0.99998665	1.3314488e-05	0.99998784	1.21961875e-05
0.9999869	1.31045435e-05	0.9999869	1.3073974e-05
0.9999883	1.1673304e-05	0.9999882	1.1754337e-05
0.99998796	1.206934e-05	0.99998796	1.2045918e-05
0.9999889	1.1115003e-05	0.99998903	1.0957083e-05
0.9999852	1.4829541e-05	0.9999862	1.3849385e-05
0.9999844	1.556965e-05	0.9999875	1.2510582e-05
0.9662008	0.03379916	0.90866166	0.091338344
0.9999876	1.237297e-05	0.99998784	1.2121975e-05
0.9999864	1.3575794e-05	0.9999857	1.4258513e-05
0.9999846	1.5350097e-05	0.9999875	1.2492483e-05
0.99998355	1.641179e-05	0.9999877	1.2232974e-05
0.9999852	1.4755253e-05	0.9999864	1.3558584e-05
0.9614209	0.03857908	0.9833998	0.01660023
0.91382396	0.08617601	0.9473526	0.052647464
0.9999869	1.3058222e-05	0.99998844	1.1575263e-05
0.99998605	1.398292e-05	0.99998677	1.3259987e-05
0.99998736	1.2631039e-05	0.99998784	1.2192083e-05
0.9999875	1.2554876e-05	0.9999877	1.2294024e-05
0.9999863	1.3728159e-05	0.99998677	1.3262428e-05
0.9999883	1.1649104e-05	0.9999869	1.3085461e-05
0.9999883	1.1707464e-05	0.9999883	1.1645549e-05
0.9999889	1.1087698e-05	0.99998796	1.1981026e-05
0.99998915	1.0808144e-05	0.9999889	1.1125098e-05
0.9999893	1.0709493e-05	0.9999889	1.10468e-05
0.99998856	1.1397872e-05	0.9999895	1.0529041e-05
0.9999888	1.1187103e-05	0.9999882	1.1826571e-05
0.9999893	1.0738978e-05	0.9999889	1.1141045e-05
0.9999888	1.1242825e-05	0.9999889	1.1071142e-05
0.99998915	1.0871659e-05	0.9999889	1.1080384e-05
0.9999882	1.1802223e-05	0.9999881	1.195033e-05
0.9999894	1.06144735e-05	0.9999888	1.1211305e-05
0.9999883	1.1658229e-05	0.99998844	1.1533764e-05
0.99998844	1.15243965e-05	0.9999882	1.17932095e-05
0.9999883	1.1626386e-05	0.9999888	1.1188447e-05
0.9999876	1.2453088e-05	0.99998677	1.3174149e-05
0.99998856	1.143947e-05	0.9999876	1.24518765e-05
0.9999889	1.1086176e-05	0.9999889	1.1138517e-05
0.99998975	1.0283805e-05	0.99998903	1.0931511e-05
0.9999894	1.0659799e-05	0.9999895	1.0515283e-05
0.9999888	1.1206195e-05	0.9999887	1.1377597e-05
0.99998903	1.0962256e-05	0.9999888	1.1258244e-05
0.9999883	1.1700366e-05	0.99998736	1.2640293e-05
0.9999881	1.19101e-05	0.9999877	1.228767e-05
0.99988735	0.00011267182	0.99982977	0.00017019096
0.999962	3.8009763e-05	0.99946433	0.00053571
0.9999093	9.066473e-05	0.9994823	0.00051768974
0.99969256	0.00030746826	0.99969256	0.00030747472
0.9998815	0.00011851767	0.9997521	0.00024787794
0.9999554	4.452968e-05	0.99979454	0.00020547814
0.9974486	0.002551377	0.98502153	0.01497848
0.99995303	4.6997e-05	0.9998603	0.00013966723
0.9999788	2.1224721e-05	0.9999727	2.7277987e-05
0.9999131	8.694191e-05	0.9999083	9.164619e-05
0.9872477	0.012752343	0.9955545	0.004445466
0.9999777	2.231877e-05	0.9999676	3.2378543e-05
0.9999682	3.1837237e-05	0.9999753	2.4646915e-05
0.9998099	0.00019007683	0.9979753	0.0020246848
0.98072356	0.019276438	0.99824727	0.0017527121
0.9999021	9.7848184e-05	0.99990106	9.897193e-05
0.99996066	3.932593e-05	0.99990296	9.701081e-05
0.9439943	0.056005746	0.8111007	0.18889925
0.9999682	3.183672e-05	0.99993837	6.167413e-05
0.9999703	2.9633406e-05	0.9999715	2.8503911e-05
0.99952495	0.0004750725	0.9997899	0.00021010575
0.99998343	1.6628666e-05	0.99997556	2.4439358e-05
0.9999677	3.230052e-05	0.9999299	7.012623e-05
0.9998355	0.00016443174	0.99964833	0.00035161836
0.9963336	0.0036663502	0.99261624	0.007383683
0.99980515	0.00019489248	0.9999734	2.6566084e-05
0.9999832	1.6816255e-05	0.99998164	1.8337785e-05
0.9999622	3.7779242e-05	0.9999782	2.1823944e-05
0.99972516	0.0002748514	0.99996793	3.204406e-05
0.99997234	2.7681526e-05	0.99998164	1.8331142e-05
0.9999614	3.8607093e-05	0.99996805	3.1896678e-05
0.9999889	1.1117929e-05	0.9999882	1.18201215e-05
0.9999889	1.1124949e-05	0.9999882	1.1768437e-05
0.9999889	1.1052448e-05	0.99998856	1.1394851e-05
0.999985	1.496787e-05	0.99998224	1.7746537e-05
0.9999846	1.5348529e-05	0.9999794	2.0571839e-05
0.99998856	1.1389026e-05	0.9999882	1.181363e-05
0.9999895	1.0500822e-05	0.9999889	1.1034691e-05
0.9999863	1.37428815e-05	0.9999875	1.2537443e-05
0.9999882	1.17552345e-05	0.9999887	1.1335877e-05
0.9999865	1.3438044e-05	0.99998736	1.2611937e-05
0.99998736	1.2691267e-05	0.99998724	1.2808894e-05
0.99998736	1.2587748e-05	0.9999881	1.1931746e-05
0.99998045	1.9602829e-05	0.99998534	1.4701277e-05
0.59980214	0.4001979	0.16712731	0.8328727
0.999972	2.8031413e-05	0.999979	2.1002737e-05
0.9999871	1.2932509e-05	0.99998665	1.3380731e-05
0.99998593	1.411874e-05	0.99998724	1.2722724e-05
0.9999863	1.3689317e-05	0.99998677	1.32133955e-05
0.9999883	1.1628682e-05	0.9999882	1.1838374e-05
0.9999869	1.3141839e-05	0.9999839	1.6088594e-05
0.99998856	1.14904215e-05	0.9999875	1.2478742e-05
0.999984	1.5940224e-05	0.9999863	1.3723354e-05
0.9999658	3.415775e-05	0.9999852	1.4778109e-05
0.9999703	2.969689e-05	0.9999856	1.436493e-05
0.999987	1.29784685e-05	0.99998856	1.1494346e-05
0.9999795	2.0461915e-05	0.9999827	1.7325892e-05
0.9999833	1.6637561e-05	0.9999845	1.5545247e-05
0.9999689	3.1107284e-05	0.99998164	1.8417335e-05
0.9999871	1.2854293e-05	0.9999862	1.384318e-05
0.3744925	0.6255075	0.878187	0.12181306
0.9999882	1.1828669e-05	0.9999864	1.3631684e-05
0.9999856	1.4391765e-05	0.9999857	1.43207235e-05
0.99998176	1.8198745e-05	0.99997866	2.1305374e-05
0.99998903	1.1006189e-05	0.99998856	1.1451434e-05
0.999984	1.5967473e-05	0.9999788	2.1262244e-05
0.9999833	1.663312e-05	0.99998724	1.2713774e-05
0.99998593	1.404473e-05	0.99998343	1.6535429e-05
0.9999789	2.1120317e-05	0.9999863	1.3702351e-05
0.9999337	6.6229506e-05	0.99997425	2.5780006e-05
0.9999852	1.4833276e-05	0.99998534	1.4616056e-05
0.99998283	1.71735e-05	0.999984	1.5983318e-05
0.9999875	1.2553809e-05	0.9999889	1.1075767e-05
0.99997747	2.2497912e-05	0.99997926	2.0687894e-05
0.99997497	2.5015754e-05	0.9999784	2.15569e-05
0.9140826	0.08591741	0.90279466	0.09720535
0.99987686	0.00012308385	0.99834037	0.0016595916
0.9883382	0.01166184	0.97645277	0.023547297
0.99982566	0.0001744249	0.988746	0.011254001
0.97952384	0.020476092	0.8303581	0.16964194
0.93296427	0.06703574	0.43180013	0.5681999
0.99988353	0.000116407384	0.9959764	0.0040235748
0.9980927	0.0019072525	0.99824154	0.0017584203
0.9999608	3.9187526e-05	0.99735814	0.002641782
0.99660516	0.0033948452	0.9947872	0.005212782
0.99739695	0.0026030715	0.9961642	0.003835862
0.9958501	0.0041499	0.99340254	0.0065974803
0.98759997	0.012399977	0.9839549	0.016045146
0.9871339	0.012866005	0.97305816	0.02694186
0.9995536	0.00044638792	0.99669373	0.0033063125
0.9882882	0.011711827	0.9799151	0.020084979
0.99807453	0.0019254376	0.99170023	0.008299777
0.9999542	4.5756176e-05	0.99989367	0.0001062814
0.9997665	0.00023350226	0.9960424	0.003957662
0.9871701	0.012829944	0.945743	0.05425698
0.9943619	0.0056380974	0.996376	0.0036240092
0.91567314	0.08432684	0.9775384	0.022461567
0.99915946	0.000840522	0.996347	0.0036530648
0.99793845	0.002061525	0.9772774	0.02272258
0.99930227	0.0006976769	0.99809355	0.001906454
0.99929833	0.0007016269	0.9991141	0.0008858918
0.99995506	4.499132e-05	0.99982184	0.0001782351
0.9724239	0.02757604	0.98055905	0.019440938
0.99998474	1.5279584e-05	0.9999535	4.649785e-05
0.9999875	1.25272245e-05	0.9999876	1.2442344e-05
0.999985	1.497351e-05	0.9999765	2.3434992e-05
0.99998105	1.8949095e-05	0.9999827	1.725084e-05
0.9999726	2.7430331e-05	0.99996245	3.7553662e-05
0.9999682	3.18509e-05	0.99997306	2.6946933e-05
0.9999858	1.4160809e-05	0.9999833	1.6636466e-05
0.9999312	6.872701e-05	0.99997723	2.2791346e-05
0.9999856	1.4381804e-05	0.9999857	1.43159305e-05
0.9999231	7.6876444e-05	0.9999776	2.2386195e-05
0.99998283	1.716983e-05	0.99998176	1.8249615e-05
0.99997807	2.1899354e-05	0.99998474	1.5202142e-05
0.99998224	1.7712686e-05	0.9999857	1.4264961e-05
0.9999598	4.0219187e-05	0.99996865	3.1342046e-05
0.9999862	1.3786908e-05	0.99998724	1.2807209e-05
0.9999825	1.7495533e-05	0.99998426	1.5709402e-05
0.9999821	1.786264e-05	0.999984	1.5978805e-05
0.99996984	3.010545e-05	0.99997556	2.4406585e-05
0.9668256	0.033174366	0.95645875	0.043541294
0.9999821	1.7872318e-05	0.99998415	1.5836567e-05
0.9999758	2.4217145e-05	0.9998698	0.00013016383
0.99996865	3.13938e-05	0.99993277	6.724053e-05
0.999889	0.00011093027	0.99996555	3.441439e-05
0.99994373	5.6308927e-05	0.9997465	0.00025352108
0.9999757	2.4287125e-05	0.99997663	2.3415068e-05
0.9999796	2.03956e-05	0.99998176	1.8280709e-05
0.999984	1.5926471e-05	0.9999852	1.4796527e-05
0.99998236	1.7616765e-05	0.99997807	2.1914166e-05
0.99995005	4.9933144e-05	0.99996877	3.1244403e-05
0.99921346	0.00078652025	0.9994326	0.0005673116
0.99991167	8.837292e-05	0.9999045	9.549665e-05
0.9999169	8.309071e-05	0.999972	2.8046361e-05
0.9999809	1.9022078e-05	0.99998415	1.5811049e-05
0.9999819	1.8084593e-05	0.9999739	2.6085825e-05
0.9999684	3.157018e-05	0.99997604	2.3904691e-05
0.99998367	1.6303964e-05	0.9999844	1.5661282e-05
0.9964701	0.003529915	0.9993973	0.000602713
0.99997723	2.2801629e-05	0.9998933	0.00010671219
0.9999095	9.0470676e-05	0.99997795	2.2014328e-05
0.9999753	2.4631947e-05	0.9999796	2.0424835e-05
0.9999753	2.472484e-05	0.99997604	2.3962279e-05
0.99998295	1.7018256e-05	0.9999832	1.6821405e-05
0.9999846	1.5388294e-05	0.9999857	1.42968975e-05
0.99935824	0.00064179086	0.9998105	0.00018945403
0.999985	1.4985982e-05	0.9999838	1.6257292e-05
0.99998355	1.6477847e-05	0.99997985	2.0125548e-05
0.99997616	2.3837696e-05	0.99997437	2.5650474e-05
0.9999826	1.7402646e-05	0.9999815	1.8533288e-05
0.99998343	1.6612024e-05	0.9998708	0.0001291515
0.99993396	6.607735e-05	0.99996436	3.5592853e-05
0.999982	1.8007271e-05	0.999974	2.5956388e-05
0.8840325	0.115967505	0.13832013	0.8616799
0.9995122	0.0004878283	0.9998895	0.00011046381
0.94205594	0.05794402	0.9507002	0.049299784
0.9804788	0.019521205	0.9938093	0.0061907307
0.9960835	0.0039164904	0.99931264	0.0006873924
0.42925373	0.5707463	0.9556453	0.044354644
0.9771254	0.022874538	0.99960595	0.00039409974
0.9995203	0.00047970013	0.999902	9.7985714e-05
0.9998486	0.00015138293	0.9995827	0.00041734483
0.99593985	0.004060215	0.99921393	0.00078602275
0.9963503	0.003649647	0.9936212	0.0063788486
0.99985933	0.00014069167	0.9987784	0.0012216433
0.99908185	0.00091818755	0.99640274	0.0035972786
0.99986553	0.00013441463	0.9994574	0.00054261973
0.99281025	0.007189791	0.9907879	0.009212028
0.9992803	0.0007197205	0.99899656	0.0010034359
0.99855036	0.0014496332	0.99805343	0.0019465784
0.9998317	0.00016830559	0.9997284	0.00027158257
0.9998419	0.00015809321	0.99993813	6.190475e-05
0.99984217	0.00015783081	0.99670756	0.0032924395
0.99884856	0.0011513802	0.99966216	0.0003378749
0.99658173	0.0034182633	0.9978108	0.0021892483
0.99997234	2.7694492e-05	0.9999428	5.7214485e-05
0.9998462	0.00015377515	0.997897	0.0021029566
0.9993303	0.0006697502	0.99780804	0.0021919936
0.99973375	0.0002662991	0.9984999	0.0015001706
0.9999875	1.25282995e-05	0.99998486	1.5111973e-05
0.9999862	1.3802313e-05	0.9999869	1.3163438e-05
0.9978702	0.0021297368	0.996988	0.003011965
0.9999875	1.2490767e-05	0.9999882	1.1796023e-05
0.99998474	1.5307895e-05	0.9999851	1.4895861e-05
0.9994293	0.00057065766	0.9993168	0.00068313954
0.9999881	1.1963477e-05	0.99996984	3.0192194e-05
0.99998486	1.5191244e-05	0.9999846	1.540424e-05
0.99998593	1.4018087e-05	0.9999876	1.24213e-05
0.9991854	0.00081457506	0.99993145	6.851232e-05
0.9996972	0.0003028764	0.99889696	0.0011030391
0.9999871	1.2899115e-05	0.9999865	1.3522172e-05
0.964295	0.03570496	0.67037725	0.32962275
0.99998546	1.4561547e-05	0.99998605	1.3905207e-05
0.99982834	0.00017160704	0.9998888	0.00011120596
0.91045415	0.08954584	0.93824893	0.061751094
0.99966943	0.00033057254	0.99867153	0.001328536
0.9999591	4.0916697e-05	0.9999317	6.8338224e-05
0.9999846	1.5411644e-05	0.99998057	1.9427256e-05
0.9979463	0.0020536273	0.9990754	0.0009245507
0.9999858	1.4205418e-05	0.99998736	1.2608064e-05
0.99879044	0.0012095863	0.99971193	0.00028800723
0.9907094	0.009290563	0.98640555	0.013594414
0.9999851	1.4894638e-05	0.99992967	7.035035e-05
0.7299206	0.27007934	0.8755133	0.12448675
0.9239458	0.07605425	0.9177702	0.08222978
0.9772305	0.022769574	0.98547804	0.01452198
0.99997723	2.2816745e-05	0.9999801	1.9905256e-05
0.99998415	1.586187e-05	0.9999851	1.4889951e-05
0.9999485	5.1479754e-05	0.99970573	0.0002941994
0.9999801	1.9855925e-05	0.9999819	1.815721e-05
0.99998796	1.2051111e-05	0.99998796	1.2046585e-05
0.987927	0.012072952	0.98818165	0.011818275
0.9998203	0.00017977362	0.9998603	0.00013968961
0.9999789	2.1057787e-05	0.9999875	1.2541329e-05
0.9999865	1.3460491e-05	0.99998593	1.404619e-05
0.9999887	1.1292964e-05	0.99998784	1.216262e-05
0.9999831	1.6950908e-05	0.99998665	1.33892945e-05
0.9999802	1.9738569e-05	0.9999813	1.8773291e-05
0.99997425	2.580795e-05	0.99995816	4.1873187e-05
0.99983656	0.00016342793	0.9998932	0.00010674058
0.999966	3.391432e-05	0.9999467	5.3296622e-05
0.9999107	8.932148e-05	0.99994946	5.053925e-05
0.99993193	6.808442e-05	0.9996101	0.00038991598
0.94616145	0.05383849	0.9697269	0.030273115
0.15470591	0.84529406	0.14959756	0.8504025
0.046494048	0.953506	0.019257503	0.98074245
0.19356431	0.8064357	0.18688457	0.8131155
0.02881382	0.97118616	0.01607889	0.98392105
0.53585553	0.46414447	0.044428904	0.9555711
0.9999491	5.0866536e-05	0.99996316	3.6807218e-05
0.9999517	4.8239257e-05	0.9999479	5.208193e-05
0.99997747	2.2587712e-05	0.9999548	4.5233133e-05
0.9997309	0.00026906453	0.9996307	0.00036933954
0.9999274	7.262966e-05	0.99996996	3.0091443e-05
0.9998209	0.00017915295	0.9999223	7.770383e-05
0.99961483	0.0003851481	0.9992594	0.00074063265
0.96708715	0.032912835	0.96558726	0.034412708
0.99790466	0.0020953217	0.99724114	0.0027588736
0.9964419	0.0035580683	0.9882752	0.011724875
0.99997544	2.4565676e-05	0.9999763	2.3666453e-05
0.9694977	0.030502278	0.89370096	0.106298976
0.037194945	0.9628051	0.06559946	0.93440056
0.42534935	0.57465065	0.86781806	0.13218191
0.9999429	5.711832e-05	0.99995553	4.443483e-05
0.99988425	0.0001157786	0.99996674	3.323834e-05
0.99698216	0.0030177871	0.9998431	0.00015685157
0.9995454	0.00045455675	0.99911755	0.0008824045
0.9999865	1.34798365e-05	0.9999883	1.1659063e-05
0.999987	1.2953527e-05	0.9999888	1.1194531e-05
0.9999887	1.1315194e-05	0.99998844	1.1532862e-05
0.9999894	1.0614676e-05	0.9999895	1.0503908e-05
0.9999894	1.0590166e-05	0.9999893	1.0716205e-05
0.9999887	1.1288356e-05	0.9999887	1.136569e-05
0.9999875	1.2500836e-05	0.9999888	1.1186645e-05
0.9999887	1.1275801e-05	0.99998856	1.13888855e-05
0.9999875	1.255126e-05	0.99998677	1.3197161e-05
0.99998796	1.2001644e-05	0.9999894	1.0614048e-05
0.9999887	1.1288657e-05	0.99998903	1.0929936e-05
0.99998915	1.0878619e-05	0.9999895	1.0531602e-05
0.99998856	1.139559e-05	0.99998975	1.0294009e-05
0.9999895	1.0508045e-05	0.9999896	1.0380347e-05
0.9999883	1.167798e-05	0.99998856	1.1399872e-05
0.99998856	1.1430266e-05	0.9999888	1.1181279e-05
0.9999888	1.1205767e-05	0.99998915	1.0806083e-05
0.9999883	1.1680743e-05	0.99998844	1.1507495e-05
0.99998736	1.2618072e-05	0.9999865	1.3449173e-05
0.9999325	6.752512e-05	0.9997304	0.0002695583
0.9999896	1.03323855e-05	0.99998975	1.0199678e-05
0.9729744	0.027025584	0.9609809	0.039019056
0.99999	1.0032754e-05	0.9999901	9.949023e-06
0.9999888	1.1187381e-05	0.9999888	1.1152844e-05
0.9999893	1.0676788e-05	0.99998903	1.0986202e-05
0.9999896	1.0418311e-05	0.99999	1.0031347e-05
0.99997103	2.8926659e-05	0.99997413	2.5876856e-05
0.9999896	1.034995e-05	0.99998987	1.0087198e-05
0.9999895	1.0460182e-05	0.9999895	1.05126355e-05
0.92191815	0.07808183	0.9210382	0.07896173
0.99998903	1.0920247e-05	0.9999895	1.0444693e-05
0.26509947	0.7349006	0.65497196	0.34502807
0.99998975	1.0305001e-05	0.99998975	1.0218957e-05
0.97059155	0.029408498	0.9937688	0.006231212
0.9929905	0.007009512	0.998016	0.0019839401
0.99043417	0.009565794	0.999912	8.793563e-05
0.9194343	0.08056564	0.9941316	0.0058684032
0.99979645	0.00020350884	0.999814	0.00018602166
0.99998844	1.1603324e-05	0.99998856	1.141643e-05
0.67930317	0.32069686	0.93878055	0.06121942
0.86672056	0.13327943	0.9266957	0.07330431
0.075912215	0.92408776	0.15537842	0.84462154
0.99998546	1.4532789e-05	0.99998724	1.2749129e-05
0.9999869	1.3091478e-05	0.999987	1.3029625e-05
0.9999838	1.6196538e-05	0.99998665	1.3370653e-05
0.99383825	0.0061617284	0.999218	0.0007819564
0.99998665	1.3332682e-05	0.9999875	1.2529101e-05
0.9999882	1.1776082e-05	0.9999875	1.2524202e-05
0.99998677	1.3195652e-05	0.99998724	1.2712924e-05
0.9999871	1.2852933e-05	0.99998605	1.3949303e-05
0.9999865	1.3485417e-05	0.99998915	1.0887098e-05
0.9999523	4.767619e-05	0.9992669	0.00073303573
0.9999708	2.9254012e-05	0.99997413	2.5829124e-05
0.99182373	0.008176223	0.94836175	0.051638216
0.9983399	0.0016601083	0.96598625	0.03401382
0.994214	0.0057859845	0.39130625	0.6086937
0.99998534	1.4687865e-05	0.99998546	1.4598228e-05
0.99998546	1.4551233e-05	0.9999852	1.4749498e-05
0.99998677	1.3287242e-05	0.99998665	1.3343482e-05
0.99997723	2.2709095e-05	0.99998045	1.9549063e-05
0.94735396	0.05264602	0.947765	0.05223506
0.99998355	1.6452314e-05	0.9999856	1.4381037e-05
0.999984	1.5963544e-05	0.9999851	1.4924085e-05
0.99998784	1.2114163e-05	0.9999869	1.3150614e-05
0.9999856	1.4413082e-05	0.9999864	1.3559464e-05
0.9999857	1.4359302e-05	0.9999863	1.3652615e-05
0.99997544	2.4583747e-05	0.99997294	2.7107897e-05
0.9999864	1.3589304e-05	0.9999862	1.379851e-05
0.99998677	1.3200107e-05	0.9999856	1.445712e-05
0.9998553	0.0001446585	0.99989104	0.00010897721
0.99998736	1.2689657e-05	0.99998605	1.3938505e-05
