0.99998605	1.3895026e-05	0.9999869	1.3055296e-05
0.9999856	1.4420617e-05	0.9999709	2.9124909e-05
0.9476185	0.05238153	0.87269753	0.12730245
0.99998534	1.4672059e-05	0.99998534	1.4611889e-05
0.9999858	1.41498485e-05	0.9999862	1.3784397e-05
0.9999875	1.2512645e-05	0.9999883	1.17234185e-05
0.9999839	1.607387e-05	0.99998236	1.763963e-05
0.99998724	1.2788926e-05	0.9999882	1.1780688e-05
0.9999852	1.4796583e-05	0.99997926	2.0755913e-05
0.9999832	1.6825736e-05	0.9999615	3.852313e-05
0.017304197	0.9826958	0.1015433	0.8984567
0.0614193	0.9385807	0.06930294	0.930697
0.99997246	2.7573797e-05	0.9999827	1.72818e-05
0.99997985	2.0141964e-05	0.99998367	1.630513e-05
0.9993593	0.0006406869	0.99996173	3.8283033e-05
0.99998176	1.8183113e-05	0.9999862	1.3874992e-05
0.99998593	1.40131015e-05	0.999987	1.3019316e-05
0.999915	8.4952524e-05	0.9999757	2.4288007e-05
0.99998236	1.76666e-05	0.9999856	1.4446177e-05
0.99997926	2.0682508e-05	0.9999857	1.43258185e-05
0.99998546	1.4514368e-05	0.999985	1.5034437e-05
0.999985	1.5024003e-05	0.9999864	1.35895625e-05
0.99598515	0.004014928	0.9846928	0.015307189
0.99997497	2.5019883e-05	0.9999502	4.9790775e-05
0.99998367	1.635704e-05	0.99998593	1.4045895e-05
0.99998593	1.4059888e-05	0.9999856	1.4440172e-05
0.99998057	1.9431964e-05	0.99998343	1.6518406e-05
0.94729364	0.05270633	0.9533733	0.046626676
0.99998605	1.3946908e-05	0.99998164	1.8349192e-05
0.99991655	8.3396015e-05	0.9998467	0.0001532976
0.99996364	3.6352896e-05	0.99994993	5.004856e-05
0.99961436	0.00038557788	0.99975175	0.00024830538
0.99998415	1.5820113e-05	0.9999838	1.6152746e-05
0.99997914	2.0866959e-05	0.9999789	2.1111837e-05
0.999984	1.600023e-05	0.9999825	1.7508735e-05
0.9999864	1.3560744e-05	0.99998593	1.4101004e-05
0.9999852	1.4748205e-05	0.9999825	1.7480808e-05
0.99998224	1.7746062e-05	0.9999845	1.5467638e-05
0.99998236	1.7646747e-05	0.9999857	1.4285872e-05
0.99998367	1.6326898e-05	0.99997973	2.0300342e-05
0.9460388	0.05396127	0.98333156	0.016668415
0.9999821	1.7835644e-05	0.9999831	1.6924321e-05
0.9999876	1.2432512e-05	0.9999875	1.2550793e-05
0.99998426	1.572748e-05	0.99998176	1.8288749e-05
0.9999864	1.3646955e-05	0.9999856	1.4394346e-05
0.9999876	1.2392076e-05	0.9999876	1.2405035e-05
0.9999826	1.7421926e-05	0.9999801	1.9905408e-05
0.99998736	1.2688387e-05	0.99998784	1.2214789e-05
0.99998665	1.3379632e-05	0.9999851	1.4917269e-05
0.99998105	1.8897697e-05	0.9999789	2.111643e-05
0.99998343	1.657474e-05	0.99998546	1.4503366e-05
0.99998593	1.4043591e-05	0.99998677	1.3233445e-05
0.99998796	1.20938375e-05	0.99998116	1.8814942e-05
0.99998784	1.2178777e-05	0.9999839	1.608017e-05
0.9999845	1.546541e-05	0.99997544	2.4548839e-05
0.999985	1.4970183e-05	0.99998343	1.6619108e-05
0.9999865	1.3435969e-05	0.99997854	2.1488064e-05
0.9999819	1.808442e-05	0.99997187	2.8082113e-05
0.99998057	1.937787e-05	0.9999865	1.3446249e-05
0.99998724	1.2708415e-05	0.999987	1.29959435e-05
0.9999871	1.2889967e-05	0.99998784	1.2112303e-05
0.9999876	1.2377962e-05	0.999987	1.2990145e-05
0.9999862	1.3770707e-05	0.9999871	1.2931806e-05
0.99998665	1.3406915e-05	0.9999875	1.2457505e-05
0.99998856	1.1479908e-05	0.9999881	1.1939827e-05
0.9999863	1.370405e-05	0.999985	1.5071977e-05
0.999982	1.7959883e-05	0.99998415	1.5821304e-05
0.999987	1.2942464e-05	0.99998736	1.2591566e-05
0.99998045	1.9505225e-05	0.9999788	2.1177573e-05
0.9999697	3.02342e-05	0.99997854	2.1469381e-05
0.9999858	1.4137411e-05	0.99998486	1.519452e-05
0.99996996	3.0046767e-05	0.99997747	2.2530246e-05
0.9999839	1.6094256e-05	0.99998283	1.721922e-05
0.999984	1.5929843e-05	0.9999801	1.9909965e-05
0.9999589	4.1069627e-05	0.99998	1.9969311e-05
0.9999846	1.5354108e-05	0.9999814	1.8581883e-05
0.9999516	4.8397396e-05	0.9998048	0.0001952224
0.9999726	2.7428187e-05	0.99997497	2.4984663e-05
0.99998057	1.947939e-05	0.9999839	1.6119153e-05
0.9999871	1.2897589e-05	0.99998665	1.3396972e-05
0.99998736	1.2647094e-05	0.999985	1.5006304e-05
0.9999871	1.2836517e-05	0.9999851	1.4946618e-05
0.99998116	1.886392e-05	0.99997866	2.1298405e-05
0.9999819	1.8175313e-05	0.99998534	1.4696707e-05
0.99998593	1.4075154e-05	0.9999815	1.8491059e-05
0.9999846	1.5425585e-05	0.999985	1.4994243e-05
0.9999881	1.1875054e-05	0.9999889	1.1070592e-05
0.9999882	1.1754539e-05	0.9999883	1.1628015e-05
0.99998844	1.160928e-05	0.99998736	1.2609496e-05
0.9999882	1.17429545e-05	0.9999883	1.1635848e-05
0.99998486	1.5131904e-05	0.9999809	1.901963e-05
0.99998915	1.0830618e-05	0.99998844	1.1610541e-05
0.9999871	1.2847724e-05	0.99998534	1.4703969e-05
0.9999856	1.439355e-05	0.99998486	1.5136652e-05
0.99998236	1.764705e-05	0.99998474	1.5283751e-05
0.99994767	5.2339343e-05	0.9999757	2.4348536e-05
0.9999769	2.31142e-05	0.9999831	1.6902415e-05
0.99998426	1.5690432e-05	0.9999856	1.439042e-05
0.9999889	1.1100173e-05	0.9999893	1.0768206e-05
0.99998534	1.4711389e-05	0.9999862	1.3794497e-05
0.9999808	1.9242392e-05	0.99998164	1.835544e-05
0.9999795	2.0533877e-05	0.9999839	1.6128595e-05
0.99992347	7.6541706e-05	0.9996728	0.0003271935
0.99998116	1.8794139e-05	0.9999832	1.6758955e-05
0.99998844	1.1507002e-05	0.99998915	1.0789287e-05
0.9999734	2.656469e-05	0.9999801	1.990685e-05
0.99991894	8.1109596e-05	0.9999752	2.4751875e-05
0.99998593	1.4019237e-05	0.9999857	1.4353114e-05
0.9779182	0.022081727	0.9953023	0.0046976563
0.99998116	1.8840332e-05	0.9999839	1.6045611e-05
0.9999808	1.9241328e-05	0.99998057	1.944127e-05
0.999979	2.0959696e-05	0.99998415	1.5824504e-05
0.999931	6.901789e-05	0.9999677	3.2318945e-05
0.99686015	0.0031398928	0.9998926	0.00010736543
0.9999795	2.04642e-05	0.99997044	2.951104e-05
0.9097782	0.090221845	0.9922609	0.0077391258
0.867314	0.13268597	0.9547579	0.04524207
0.99245304	0.007546915	0.99600357	0.003996456
0.948188	0.051811956	0.99996865	3.1306885e-05
0.9798124	0.020187562	0.94531554	0.054684427
0.75215876	0.24784122	0.89166903	0.10833098
0.98503417	0.01496587	0.9806127	0.019387294
0.99989855	0.00010141443	0.99994695	5.3018422e-05
0.9962107	0.0037893145	0.99995434	4.568276e-05
0.992808	0.0071919523	0.98505425	0.014945716
0.9999827	1.7327364e-05	0.9999722	2.775276e-05
0.9999876	1.2429856e-05	0.99998844	1.1587844e-05
0.9994717	0.0005283349	0.9997608	0.00023923938
0.99990535	9.46777e-05	0.9997029	0.00029704883
0.9999745	2.548703e-05	0.9999633	3.669731e-05
0.9997291	0.0002708934	0.9997873	0.00021277899
0.96217364	0.037826404	0.9918995	0.008100559
0.99997604	2.3993813e-05	0.9999739	2.61016e-05
0.9989311	0.0010688839	0.9990809	0.00091912807
0.9998876	0.00011238906	0.9947577	0.00524221
0.99996567	3.435999e-05	0.99995816	4.1836825e-05
0.99875855	0.0012414899	0.999941	5.8963888e-05
0.99998546	1.4556244e-05	0.9999852	1.47328265e-05
0.9995586	0.00044138439	0.999962	3.800563e-05
0.9996024	0.00039759855	0.99989665	0.00010333874
0.9937836	0.0062163677	0.9998838	0.00011624178
0.9996625	0.00033753057	0.99992335	7.662131e-05
0.9999883	1.16417295e-05	0.99998856	1.1451182e-05
0.99998677	1.32194955e-05	0.9999876	1.2352843e-05
0.9998603	0.00013964086	0.9999521	4.7978356e-05
0.9999672	3.283126e-05	0.999982	1.794148e-05
0.9999882	1.1782957e-05	0.99998796	1.2042035e-05
0.9999869	1.31254565e-05	0.99998796	1.2060757e-05
0.9999733	2.6720872e-05	0.9999821	1.786087e-05
0.99998534	1.46111925e-05	0.9999831	1.6919317e-05
0.9999863	1.37648785e-05	0.9999857	1.4276678e-05
0.9999162	8.380546e-05	0.9999721	2.7853968e-05
0.99998343	1.653978e-05	0.9999199	8.0144695e-05
0.94044316	0.059556887	0.98273337	0.017266648
0.9999815	1.8489718e-05	0.9999865	1.3492055e-05
0.9999794	2.0616657e-05	0.9999856	1.4451786e-05
0.99658775	0.003412278	0.9997315	0.00026850175
0.9999788	2.1231706e-05	0.99998164	1.8347862e-05
0.99998665	1.3329809e-05	0.99998784	1.214272e-05
0.99988997	0.00010997666	0.9998915	0.0001084421
0.999985	1.4983195e-05	0.9999869	1.3091352e-05
0.99997675	2.3249566e-05	0.99997044	2.9562956e-05
0.9999809	1.9088262e-05	0.99998033	1.9651681e-05
0.9999747	2.5263793e-05	0.9999136	8.6394204e-05
0.9999863	1.3706193e-05	0.9999864	1.36104845e-05
0.9999875	1.2465526e-05	0.9999877	1.22734045e-05
0.999987	1.2978828e-05	0.99998784	1.2121999e-05
0.99998796	1.2051364e-05	0.9999887	1.1318216e-05
0.99998796	1.2040175e-05	0.999987	1.2975709e-05
0.9999838	1.619447e-05	0.9999852	1.4756168e-05
0.99998736	1.267182e-05	0.99998736	1.2671506e-05
0.99998224	1.770343e-05	0.9999852	1.4809938e-05
0.999964	3.597608e-05	0.9999765	2.3427061e-05
0.9988795	0.0011205043	0.9965996	0.0034004224
0.9907155	0.009284535	0.9461768	0.05382313
0.99997854	2.1462953e-05	0.99998343	1.6612405e-05
0.98538107	0.014618903	0.99649733	0.0035027077
0.9975068	0.0024932472	0.99768937	0.0023106216
0.9999739	2.6128597e-05	0.999951	4.9014776e-05
0.9714764	0.028523665	0.90597975	0.09402026
0.9999217	7.830739e-05	0.99995303	4.6987592e-05
0.85450584	0.14549418	0.89931136	0.10068865
0.9999883	1.1710993e-05	0.9999876	1.24061235e-05
0.99998796	1.2035331e-05	0.99998736	1.2643355e-05
0.99998903	1.0939865e-05	0.9999888	1.1171132e-05
0.99986315	0.00013681139	0.9998466	0.0001534554
0.9936494	0.006350531	0.99848807	0.0015118711
0.9999877	1.2233183e-05	0.9999882	1.18214175e-05
0.99998844	1.1543426e-05	0.9999888	1.1260638e-05
0.9999728	2.7229307e-05	0.99952114	0.00047890242
0.99998665	1.3332009e-05	0.99998736	1.2642464e-05
0.9999881	1.191537e-05	0.999987	1.3004053e-05
0.9999882	1.1843343e-05	0.99998796	1.2082862e-05
0.99998844	1.153724e-05	0.9999877	1.2270737e-05
0.99985063	0.00014935227	0.99826825	0.0017317778
0.99998474	1.5228479e-05	0.9999789	2.1116792e-05
0.9999232	7.6762895e-05	0.9999323	6.7658795e-05
0.9993018	0.00069814315	0.9999403	5.967511e-05
0.99998116	1.8836201e-05	0.9999864	1.3538145e-05
0.99684334	0.0031566594	0.999616	0.00038390778
0.9998653	0.00013473585	0.9991314	0.0008686897
0.99998915	1.0805846e-05	0.99998915	1.0805846e-05
0.99991715	8.282476e-05	0.999948	5.2005547e-05
0.9999839	1.6055363e-05	0.9999856	1.4457769e-05
0.99998057	1.937133e-05	0.99998355	1.640794e-05
0.999956	4.3962886e-05	0.9997056	0.00029434808
0.99998236	1.7597959e-05	0.9999851	1.4949228e-05
0.9999857	1.4312245e-05	0.9999845	1.5472979e-05
0.99998784	1.2171764e-05	0.9999876	1.2343717e-05
0.9999763	2.3675146e-05	0.99997413	2.5870391e-05
0.98589724	0.014102823	0.9765534	0.02344669
0.9999882	1.1783676e-05	0.9999887	1.1278241e-05
0.9999635	3.644182e-05	0.9998312	0.00016873381
0.9930298	0.0069702812	0.9939737	0.006026294
0.9997265	0.00027350304	0.9999391	6.0897422e-05
0.9994336	0.000566459	0.99978715	0.00021289263
0.99998665	1.3340695e-05	0.99998045	1.9608233e-05
0.9999864	1.36469935e-05	0.99998534	1.4628077e-05
0.9999809	1.9127148e-05	0.9999809	1.9072777e-05
0.9972217	0.0027783131	0.99983215	0.00016783684
0.999987	1.3011172e-05	0.9999877	1.223176e-05
0.99112225	0.008877726	0.99893934	0.0010606591
0.99997556	2.4389854e-05	0.9999074	9.2588016e-05
0.99998176	1.8196697e-05	0.99997723	2.2746288e-05
0.9999534	4.660879e-05	0.9999137	8.629663e-05
0.9999881	1.1942787e-05	0.9999882	1.180971e-05
0.99998546	1.4522246e-05	0.99997985	2.0145308e-05
0.9999808	1.9148665e-05	0.99998415	1.5847054e-05
0.9999633	3.6699934e-05	0.99995553	4.448711e-05
0.9999782	2.1768985e-05	0.9999809	1.9050289e-05
0.99998784	1.2165671e-05	0.9999882	1.1783227e-05
0.9999887	1.1347852e-05	0.9999889	1.11322515e-05
0.9999887	1.1377738e-05	0.9999887	1.1359502e-05
0.9999893	1.0786111e-05	0.99998903	1.0936798e-05
0.9999876	1.2370987e-05	0.99998856	1.1478232e-05
0.99998105	1.8971841e-05	0.99998426	1.5729911e-05
0.9999738	2.6189417e-05	0.9999808	1.913625e-05
0.99994934	5.060812e-05	0.9999833	1.6681111e-05
0.99998903	1.0972716e-05	0.9999889	1.1121491e-05
0.9999889	1.1134927e-05	0.9999882	1.1752835e-05
0.9999875	1.2480265e-05	0.9999882	1.1753463e-05
0.9999883	1.1650771e-05	0.99998903	1.100789e-05
0.9999871	1.2914834e-05	0.9999876	1.2400234e-05
0.9999893	1.0694398e-05	0.99998903	1.0951681e-05
0.9999862	1.3813164e-05	0.999987	1.2957383e-05
0.9999865	1.3455382e-05	0.9999865	1.3467039e-05
0.9999875	1.2467429e-05	0.99998677	1.3273057e-05
0.9999893	1.0724894e-05	0.99998796	1.1986763e-05
0.99998844	1.1562343e-05	0.9999883	1.1635271e-05
0.9999839	1.6061611e-05	0.9999862	1.3780664e-05
0.9999856	1.4442472e-05	0.99998736	1.2663918e-05
0.9981413	0.0018587268	0.98058057	0.019419374
0.9999877	1.2261226e-05	0.99998784	1.2112753e-05
0.99998784	1.2165311e-05	0.99998546	1.4510477e-05
0.99998724	1.2752571e-05	0.9999869	1.30601775e-05
0.9999883	1.1708044e-05	0.9999858	1.4176187e-05
0.99997723	2.2765254e-05	0.9999796	2.0344392e-05
0.99998105	1.8944345e-05	0.9999758	2.4169842e-05
0.99998844	1.1573044e-05	0.9999887	1.1350471e-05
0.9999889	1.1139791e-05	0.9999869	1.31016695e-05
0.999987	1.3013232e-05	0.99998724	1.2719352e-05
0.99998915	1.088389e-05	0.99998856	1.1427684e-05
0.99998844	1.1555928e-05	0.99998784	1.2122865e-05
0.999977	2.2991528e-05	0.9999839	1.6127979e-05
0.9999814	1.8550472e-05	0.99998474	1.5203592e-05
0.99998844	1.1503962e-05	0.9999883	1.1654927e-05
0.99993086	6.9133435e-05	0.99995804	4.2012103e-05
0.9999887	1.1368063e-05	0.99998593	1.4029856e-05
0.9999883	1.16709e-05	0.9999883	1.1731862e-05
0.99998903	1.0952203e-05	0.9999882	1.1797125e-05
0.99998283	1.7136605e-05	0.9999865	1.3433547e-05
0.9999118	8.824257e-05	0.99991775	8.224086e-05
0.99997854	2.145845e-05	0.99997437	2.5570658e-05
0.9999876	1.2360492e-05	0.9999875	1.2550255e-05
0.9999869	1.3102518e-05	0.9999876	1.235969e-05
0.9999789	2.1100304e-05	0.9999701	2.9942988e-05
0.9999844	1.5651667e-05	0.9999852	1.481915e-05
0.9999819	1.8100209e-05	0.9999771	2.28738e-05
0.9999795	2.0464764e-05	0.9999851	1.4903576e-05
0.9999883	1.1625742e-05	0.99998903	1.0984788e-05
0.99998856	1.1414167e-05	0.99998844	1.1597749e-05
0.99998724	1.2713615e-05	0.9999889	1.1133292e-05
0.9999751	2.493525e-05	0.9999858	1.4226283e-05
0.9999852	1.4805927e-05	0.99998665	1.3367835e-05
0.9999893	1.0711934e-05	0.9999889	1.1138517e-05
0.9999876	1.2372355e-05	0.99998724	1.2750565e-05
0.9998313	0.00016871034	0.99938357	0.0006163591
0.99998915	1.0898941e-05	0.9999893	1.0766645e-05
0.9999882	1.1785003e-05	0.9999889	1.1083724e-05
0.999987	1.2979768e-05	0.9999882	1.1848607e-05
0.99998856	1.1463562e-05	0.9999893	1.0711414e-05
0.9999883	1.1740134e-05	0.9999881	1.1967403e-05
0.9982128	0.0017872629	0.9857035	0.014296529
0.999984	1.5946442e-05	0.9999856	1.4431127e-05
0.9999857	1.4359824e-05	0.99998605	1.3997236e-05
0.9999435	5.6557557e-05	0.99996877	3.1172436e-05
0.99996376	3.62139e-05	0.99998283	1.719559e-05
0.4637854	0.5362146	0.8908077	0.10919224
0.99991083	8.9187e-05	0.9999312	6.8758156e-05
0.99766576	0.0023343086	0.99923086	0.0007691698
0.99998665	1.3378713e-05	0.99998116	1.887875e-05
0.99997747	2.2498149e-05	0.9999826	1.7433826e-05
0.9999201	7.981536e-05	0.99995375	4.6262503e-05
0.9999821	1.784119e-05	0.9999814	1.8548313e-05
0.99998796	1.2057388e-05	0.9999883	1.1682437e-05
0.99998856	1.1411097e-05	0.9999883	1.1682225e-05
0.99991894	8.105485e-05	0.99988115	0.00011878819
0.9999583	4.1676347e-05	0.9999666	3.334927e-05
0.9999826	1.7423337e-05	0.9999807	1.9277913e-05
0.99998736	1.2663049e-05	0.9999864	1.362447e-05
0.99998105	1.8975714e-05	0.999982	1.800686e-05
0.99998295	1.7032087e-05	0.99998295	1.7029262e-05
0.9999883	1.16865585e-05	0.99998677	1.32362475e-05
0.9999883	1.1712669e-05	0.99998724	1.2720552e-05
0.99998915	1.090548e-05	0.9999876	1.2402291e-05
0.99998844	1.1567119e-05	0.99998796	1.20814675e-05
0.9999881	1.1961892e-05	0.9999881	1.1865794e-05
0.99998784	1.2131574e-05	0.9999882	1.1838464e-05
0.9999887	1.1304904e-05	0.99998796	1.1983688e-05
0.99998856	1.14143395e-05	0.9999881	1.1968567e-05
0.9999876	1.2356237e-05	0.999987	1.29425e-05
0.0893034	0.9106966	0.18697914	0.8130209
0.6683052	0.33169475	0.25261718	0.7473828
0.9901333	0.009866748	0.98518723	0.014812765
0.93682665	0.06317341	0.90406877	0.09593121
0.9024616	0.09753846	0.98852915	0.01147083
0.77727294	0.22272702	0.81557864	0.18442138
0.9999875	1.2503043e-05	0.9999876	1.24467715e-05
0.9999887	1.130706e-05	0.99998844	1.1612835e-05
0.9999858	1.4212709e-05	0.9999883	1.1656039e-05
0.99997866	2.128399e-05	0.9999782	2.1865944e-05
0.9379852	0.062014822	0.9797918	0.020208169
0.99997735	2.259456e-05	0.99998605	1.3983774e-05
0.99997854	2.15052e-05	0.9999702	2.9748648e-05
0.9995646	0.00043535905	0.9935009	0.00649907
0.9999671	3.289375e-05	0.99998116	1.8808501e-05
0.99988174	0.00011822499	0.9915985	0.008401513
0.9996617	0.00033828805	0.9962405	0.00375955
0.99996054	3.9457675e-05	0.99996185	3.820477e-05
0.9999869	1.3122803e-05	0.99998736	1.2586931e-05
0.9999858	1.4158055e-05	0.9999875	1.2528659e-05
0.99656326	0.0034367135	0.99958724	0.0004128186
0.99998736	1.26012e-05	0.9999875	1.24813605e-05
0.9999864	1.3573541e-05	0.9999852	1.48178215e-05
0.9999852	1.4745419e-05	0.99998677	1.3254753e-05
0.781489	0.21851093	0.34132713	0.65867287
0.9999845	1.545882e-05	0.99997973	2.0322987e-05
0.9999577	4.2260508e-05	0.9999716	2.8317774e-05
0.9999862	1.3858581e-05	0.9999852	1.4728668e-05
0.9997701	0.00022986498	0.99996996	3.0087225e-05
0.9929508	0.007049171	0.99312496	0.0068750335
0.99982697	0.00017309265	0.9998932	0.000106758496
0.99916995	0.00083006045	0.99865985	0.0013401742
0.9999498	5.0194583e-05	0.99996865	3.131853e-05
0.97627604	0.02372396	0.9399879	0.0600121
0.9999583	4.1672454e-05	0.99997103	2.8957684e-05
0.99989843	0.00010158914	0.9996691	0.0003309516
0.9998945	0.000105517676	0.9999418	5.8111986e-05
0.99998295	1.7001337e-05	0.9999691	3.0926265e-05
0.9999864	1.3629071e-05	0.99998605	1.3996822e-05
0.9999888	1.1235302e-05	0.9999877	1.2273077e-05
0.9999889	1.1127559e-05	0.99998915	1.0806052e-05
0.9999894	1.0557736e-05	0.9999888	1.1184788e-05
0.99996495	3.504173e-05	0.9999778	2.214703e-05
0.9999683	3.1707586e-05	0.99997985	2.0090798e-05
0.9999896	1.0423469e-05	0.9999896	1.0336565e-05
0.9999819	1.813134e-05	0.999966	3.3920172e-05
0.9999608	3.926732e-05	0.9999759	2.4029992e-05
0.99998367	1.637399e-05	0.99997866	2.127932e-05
0.9998976	0.00010244023	0.9999051	9.4841605e-05
0.99847335	0.0015265971	0.9995858	0.00041417376
0.9995253	0.00047465693	0.9998155	0.00018451236
0.9999591	4.093153e-05	0.999889	0.00011101271
0.9999434	5.6620367e-05	0.99993396	6.597949e-05
0.99997294	2.7016353e-05	0.9999218	7.8211204e-05
0.99996245	3.752037e-05	0.99998105	1.8965726e-05
0.99998426	1.5757643e-05	0.9999827	1.7243161e-05
0.99997365	2.6305384e-05	0.99995494	4.5013847e-05
0.99714965	0.0028504098	0.99897444	0.0010255323
0.98289424	0.017105749	0.9881633	0.011836757
0.99996793	3.2083593e-05	0.9999821	1.788219e-05
0.9998518	0.00014812859	0.9993406	0.0006593566
0.9984358	0.0015641877	0.99611795	0.0038820305
0.9999542	4.573925e-05	0.99991655	8.347877e-05
0.9999242	7.582526e-05	0.99991965	8.030687e-05
0.9999857	1.43144425e-05	0.9988661	0.001133933
0.99998736	1.2659741e-05	0.99998593	1.4067772e-05
0.9998957	0.00010425138	0.9994067	0.00059331924
0.9999839	1.6098324e-05	0.99998033	1.972397e-05
0.99997115	2.879422e-05	0.9999573	4.2708514e-05
0.9999678	3.2218624e-05	0.9995011	0.00049887766
0.9999341	6.596201e-05	0.9984908	0.0015091655
0.9999771	2.2939776e-05	0.9999745	2.5499794e-05
0.9990847	0.0009153356	0.9979479	0.002052153
0.9999652	3.4805933e-05	0.9996209	0.00037902503
0.922278	0.07772198	0.95447826	0.045521732
0.99586546	0.004134526	0.99159616	0.008403889
0.9825219	0.017478036	0.95989394	0.040106058
0.9968546	0.0031454049	0.99469155	0.0053084143
0.9997874	0.0002125993	0.99926883	0.0007312239
0.99460655	0.005393438	0.99767953	0.0023204973
0.9996356	0.00036446739	0.99984014	0.00015977854
0.99457896	0.005421076	0.9652816	0.0347184
0.999542	0.00045801242	0.9979201	0.0020798903
0.99998474	1.5264728e-05	0.99998605	1.4005929e-05
0.99599236	0.004007696	0.97845185	0.02154822
0.831759	0.16824101	0.8779978	0.12200217
0.96641135	0.033588603	0.8049325	0.19506752
0.99936336	0.00063663576	0.9985103	0.0014896435
0.9999876	1.2441906e-05	0.9999881	1.1866076e-05
0.94262683	0.057373196	0.92282313	0.07717692
0.99998724	1.2697173e-05	0.99998474	1.523112e-05
0.99997044	2.959593e-05	0.99997723	2.2743467e-05
0.99156255	0.008437469	0.98707485	0.012925211
0.9916271	0.00837288	0.9883327	0.011667332
0.9963284	0.0036716424	0.99896514	0.0010348364
0.9988564	0.0011435503	0.99345535	0.006544582
0.99996173	3.8217007e-05	0.9986994	0.0013005623
0.9987721	0.0012279014	0.9983785	0.0016214171
0.9998946	0.00010531863	0.99988294	0.00011700856
0.9972922	0.0027077403	0.9701015	0.029898556
0.9993524	0.0006475812	0.98584414	0.0141558265
0.99860483	0.0013951666	0.98973197	0.01026804
0.9988864	0.0011135493	0.9888911	0.011108942
0.99996936	3.0594576e-05	0.9979486	0.0020514366
0.9997439	0.00025606647	0.9997197	0.00028027242
0.9699195	0.0300805	0.8755331	0.124466866
0.9998684	0.00013154432	0.9979978	0.002002118
0.9914437	0.008556319	0.9930656	0.006934368
0.93445885	0.065541156	0.6267665	0.37323347
0.9893435	0.010656532	0.9858008	0.014199145
0.98192436	0.018075695	0.9870521	0.012947928
0.9857649	0.014235128	0.9921251	0.007874876
0.9910624	0.008937593	0.9902047	0.009795349
0.9909469	0.009053099	0.9861572	0.0138428025
0.98800313	0.011996878	0.97935736	0.020642623
0.99997747	2.2538736e-05	0.99991214	8.7819986e-05
0.9995685	0.00043149345	0.9999182	8.178664e-05
0.9997129	0.00028711345	0.99996066	3.9313705e-05
0.9999471	5.2957133e-05	0.99967873	0.0003212466
0.99599093	0.004009132	0.99629766	0.0037023246
0.9998857	0.00011427853	0.99982184	0.00017822761
0.99997365	2.6381682e-05	0.99998045	1.9506751e-05
0.99988794	0.00011203894	0.9996995	0.0003006138
0.99998593	1.4103021e-05	0.9997255	0.00027441044
0.99981946	0.0001806279	0.9997943	0.0002057475
0.99968565	0.00031431686	0.9985232	0.00147683
0.99996006	3.9980416e-05	0.9999683	3.168736e-05
0.9966814	0.0033186246	0.98790854	0.012091456
0.99924064	0.0007593782	0.9936395	0.00636049
0.99932766	0.00067234284	0.99438745	0.005612476
0.9903356	0.009664446	0.9341535	0.06584646
0.99980706	0.00019292468	0.9991548	0.0008452152
0.99995875	4.122596e-05	0.9996964	0.0003036932
0.9898461	0.010153965	0.9936621	0.00633784
0.9994	0.00060002494	0.99921286	0.0007871524
0.9999676	3.2423784e-05	0.99994636	5.3662287e-05
0.99997497	2.5083602e-05	0.9999666	3.340517e-05
0.9999833	1.6650276e-05	0.9999851	1.485812e-05
0.99994123	5.8721867e-05	0.99938524	0.0006146892
0.99998486	1.519336e-05	0.9999862	1.3804775e-05
0.99981695	0.00018301442	0.9994741	0.000525966
0.9999777	2.2310347e-05	0.9999821	1.7926228e-05
0.9999887	1.1338484e-05	0.99998915	1.088417e-05
0.9999869	1.311427e-05	0.99998176	1.8260582e-05
0.9999882	1.1794087e-05	0.9999877	1.2230267e-05
0.99998677	1.3288636e-05	0.9999875	1.2503591e-05
0.999987	1.3043712e-05	0.9999887	1.1359979e-05
0.9999136	8.640393e-05	0.9999398	6.0196202e-05
0.99998677	1.3188153e-05	0.99996865	3.137964e-05
0.9999815	1.847174e-05	0.99994993	5.00551e-05
0.9999869	1.3070333e-05	0.9999869	1.3113094e-05
0.99998677	1.3227566e-05	0.9999541	4.5934736e-05
0.999987	1.2981588e-05	0.9999875	1.2485979e-05
0.99998784	1.2136759e-05	0.9999883	1.1738723e-05
0.99998605	1.3985268e-05	0.999987	1.3007723e-05
0.99998736	1.2659499e-05	0.9999875	1.2499013e-05
0.9999714	2.857064e-05	0.9999778	2.217622e-05
0.9999864	1.363483e-05	0.99998724	1.2760259e-05
0.9999876	1.2453135e-05	0.99998736	1.2584903e-05
0.9999881	1.1913803e-05	0.99998856	1.1428805e-05
0.9998807	0.0001193072	0.99990606	9.3971896e-05
0.9999671	3.2906326e-05	0.999974	2.5998801e-05
0.99996376	3.6198155e-05	0.99998164	1.8326911e-05
0.9995633	0.00043674494	0.99997604	2.3948367e-05
0.9997384	0.00026164047	0.9999219	7.813137e-05
0.999241	0.0007590389	0.99997497	2.5000349e-05
0.99986315	0.00013678921	0.9999778	2.2201993e-05
0.9999182	8.176394e-05	0.9999435	5.6524394e-05
0.9974355	0.0025644968	0.99995744	4.2527943e-05
0.998083	0.0019170502	0.9999535	4.6544745e-05
0.9230672	0.076932706	0.6553872	0.34461272
0.71468824	0.2853118	0.7526682	0.24733183
0.83720165	0.16279832	0.3127828	0.68721724
0.72187734	0.27812266	0.83880866	0.16119142
0.09572334	0.9042766	0.118332334	0.88166773
0.95627904	0.043720987	0.92014825	0.0798517
